# New System by Amirul Dev
# trial 1 day
# wa: 085157489446

IP    | TGL/BLN/THN  |  NAMA
68.183.228.16|27-07-2023|Client 1 (6283129901347)

139.162.177.125|29/07/2023|Yufi Panel

185.117.0.51|2023-09-07|Anang Pedia

178.128.82.92|27/07/2023|Unitify Host

185.117.0.511|2023-09-07|Silmi Server

159.223.76.96|2023-09-04|Arxzy Panel

128.199.222.181|2023-09-05|notrempat

185.117.0.196|2023-09-19|Client 2

139.162.20.192|2023-12-19|Gold Server

139.162.17.232|2023-12-19|My Panel

45.90.97.72|2023-10-14|Client 3
